n,target_k,measured_k,seed,algo,variant,round,time_sec,k_over_n,used_fallback,sorted_ok,git_hash
10000000,1,1,0,LadderSort,main,1,0.031487333000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,2,0.026868667000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,3,0.026744750000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,4,0.027640959000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,5,0.026406458000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,6,0.027187125000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,7,0.026697084000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,8,0.028153459000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,9,0.029507667000,0.000000100000,0,1,157e969
10000000,1,1,0,LadderSort,main,10,0.027105583000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,1,0.026662541000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,2,0.027141042000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,3,0.027217709000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,4,0.027583625000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,5,0.027792333000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,6,0.027589083000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,7,0.027467125000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,8,0.027674708000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,9,0.027388541000,0.000000100000,0,1,157e969
10000000,1,1,0,HybridLadderSort,hybrid,10,0.027898000000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,1,0.005885792000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,2,0.006890250000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,3,0.005961583000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,4,0.006158583000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,5,0.005959125000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,6,0.006002500000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,7,0.005929750000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,8,0.005944666000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,9,0.005994500000,0.000000100000,0,1,157e969
10000000,1,1,0,TimSort,main,10,0.006004583000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,1,0.010135834000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,2,0.010354167000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,3,0.010312042000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,4,0.010141833000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,5,0.010320084000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,6,0.010148916000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,7,0.010555792000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,8,0.010230875000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,9,0.010382292000,0.000000100000,0,1,157e969
10000000,1,1,0,StdSort,main,10,0.010256291000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,1,0.205267750000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,2,0.148023458000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,3,0.143824541000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,4,0.146532542000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,5,0.146325208000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,6,0.145919917000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,7,0.145612000000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,8,0.145104292000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,9,0.144778000000,0.000000100000,0,1,157e969
10000000,1,1,0,StableSort,main,10,0.147232875000,0.000000100000,0,1,157e969
10000000,2,2,0,LadderSort,main,1,0.055293209000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,2,0.055143083000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,3,0.054844541000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,4,0.055313417000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,5,0.054396542000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,6,0.054794125000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,7,0.054774167000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,8,0.055150625000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,9,0.056397875000,0.000000200000,0,1,157e969
10000000,2,2,0,LadderSort,main,10,0.054408417000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,1,0.053454792000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,2,0.055942750000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,3,0.055215708000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,4,0.055082042000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,5,0.054382584000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,6,0.054299792000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,7,0.055257458000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,8,0.054706667000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,9,0.055279584000,0.000000200000,0,1,157e969
10000000,2,2,0,HybridLadderSort,hybrid,10,0.055542708000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,1,0.104908583000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,2,0.106098792000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,3,0.107374500000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,4,0.106195166000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,5,0.107532791000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,6,0.106438292000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,7,0.106115542000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,8,0.106973708000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,9,0.107248125000,0.000000200000,0,1,157e969
10000000,2,2,0,TimSort,main,10,0.106315417000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,1,0.090866875000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,2,0.090233333000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,3,0.090926708000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,4,0.092418459000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,5,0.091350500000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,6,0.091182291000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,7,0.090425958000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,8,0.090255542000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,9,0.090016875000,0.000000200000,0,1,157e969
10000000,2,2,0,StdSort,main,10,0.090652667000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,1,0.169533750000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,2,0.171015042000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,3,0.168242250000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,4,0.167445542000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,5,0.167889792000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,6,0.166687833000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,7,0.167102667000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,8,0.167912417000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,9,0.168334500000,0.000000200000,0,1,157e969
10000000,2,2,0,StableSort,main,10,0.167693500000,0.000000200000,0,1,157e969
10000000,4,4,0,LadderSort,main,1,0.090461125000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,2,0.089887917000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,3,0.090051834000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,4,0.089573459000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,5,0.089688709000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,6,0.089710750000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,7,0.089978667000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,8,0.091180625000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,9,0.089565459000,0.000000400000,0,1,157e969
10000000,4,4,0,LadderSort,main,10,0.090699375000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,1,0.089435250000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,2,0.089548125000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,3,0.089762125000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,4,0.089766375000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,5,0.089771250000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,6,0.089700291000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,7,0.089889917000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,8,0.088962500000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,9,0.089767000000,0.000000400000,0,1,157e969
10000000,4,4,0,HybridLadderSort,hybrid,10,0.090079416000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,1,0.112753583000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,2,0.113503167000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,3,0.114243125000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,4,0.113566042000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,5,0.113012083000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,6,0.113313667000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,7,0.112978583000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,8,0.113064834000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,9,0.112924083000,0.000000400000,0,1,157e969
10000000,4,4,0,TimSort,main,10,0.112455833000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,1,0.089973000000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,2,0.090424625000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,3,0.090774042000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,4,0.090714959000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,5,0.090015750000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,6,0.090176375000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,7,0.090375042000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,8,0.090661625000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,9,0.089740542000,0.000000400000,0,1,157e969
10000000,4,4,0,StdSort,main,10,0.090048250000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,1,0.167273375000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,2,0.167560125000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,3,0.169127084000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,4,0.170289666000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,5,0.167931542000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,6,0.167607666000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,7,0.168654417000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,8,0.167431917000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,9,0.169968041000,0.000000400000,0,1,157e969
10000000,4,4,0,StableSort,main,10,0.168566000000,0.000000400000,0,1,157e969
10000000,8,8,0,LadderSort,main,1,0.097872334000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,2,0.105649000000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,3,0.101676625000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,4,0.102058791000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,5,0.100838584000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,6,0.101251833000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,7,0.101855666000,0.000000800000,0,1,157e969
